,,,,,,
,Start Day,End Day,GMT Start,GMT End,,
,11/4/07,11/4/07,10:13:27,10:24:57,,
,11/4/07,11/4/07,10:31:37,10:32:52,,
,11/4/07,11/4/07,10:40:57,10:44:07,,
,11/4/07,11/4/07,12:04:42,13:02:27,,
,11/4/07,11/4/07,13:21:22,13:24:27,,
,11/4/07,11/4/07,13:40:57,14:00:07,,
,11/4/07,11/4/07,14:04:57,14:20:22,,
,11/4/07,11/4/07,14:33:22,14:34:27,,
,12/15/07,12/15/07,12:22:22,12:22:47,,
,12/15/07,12/15/07,12:30:12,12:30:57,,
,12/15/07,12/15/07,12:32:07,12:40:07,,
,12/15/07,12/15/07,12:42:47,13:00:57,,
,12/15/07,12/15/07,13:11:37,13:22:02,,
,12/15/07,12/15/07,13:33:52,13:41:02,,
,12/15/07,12/15/07,14:01:27,14:14:57,,
,12/15/07,12/15/07,22:30:47,22:33:17,,
,12/15/07,12/15/07,23:00:17,23:11:02,,
,12/16/07,12/16/07,0:00:22,0:22:42,,
,12/16/07,12/16/07,0:32:12,0:34:52,,
,12/16/07,12/16/07,1:20:02,1:30:57,,
,12/16/07,12/16/07,1:34:57,1:44:27,,
,12/16/07,12/16/07,1:51:47,2:00:02,,
,12/16/07,12/16/07,2:00:42,2:03:17,,
,12/16/07,12/16/07,2:10:02,2:23:17,,
,12/16/07,12/16/07,2:30:07,2:34:57,,
,12/16/07,12/16/07,3:00:27,3:04:02,,
,12/16/07,12/16/07,3:14:22,3:21:27,,
,12/26/07,12/26/07,11:11:12,11:23:57,,
,12/26/07,12/26/07,18:43:27,18:51:32,,
,12/26/07,12/26/07,19:01:17,19:03:12,,
,12/26/07,12/26/07,20:10:17,20:14:52,,
,12/27/07,12/27/07,18:10:12,18:24:57,,
,1/1/08,1/1/08,2:34:48,2:40:11,,
,1/1/08,1/1/08,3:13:54,3:15:34,,
,1/5/08,1/5/08,8:27:42,8:30:20,,
,1/5/08,1/5/08,8:39:23,8:40:08,,
,1/5/08,1/5/08,8:46:26,8:49:19,,
,1/5/08,1/5/08,8:49:54,8:52:14,,
,1/5/08,1/5/08,8:55:57,9:01:30,,
